arm,ranker,k,hit_rmsd_lt_2A_pct
Minimal,random,1,5.4330
Minimal,random,2,5.3301
Minimal,random,3,5.3421
Minimal,random,5,5.3589
Minimal,random,10,5.6017
Minimal,random,20,5.3732
Minimal,random,40,5.3648
Minimal,random,80,5.3553
Minimal,affinity_vinardo,1,5.3541
Minimal,affinity_vinardo,2,7.5622
Minimal,affinity_vinardo,3,9.0371
Minimal,affinity_vinardo,5,11.0132
Minimal,affinity_vinardo,10,14.1878
Minimal,affinity_vinardo,20,17.8230
Minimal,affinity_vinardo,40,21.6077
Minimal,affinity_vinardo,80,25.3589
Minimal,pb_all,1,5.3481
Minimal,pb_all,2,6.9641
Minimal,pb_all,3,7.9007
Minimal,pb_all,5,8.9426
Minimal,pb_all,10,10.4019
Minimal,pb_all,20,11.6782
Minimal,pb_all,40,12.8122
Minimal,pb_all,80,13.4689
Minimal,pb_intrinsic,1,5.4306
Minimal,pb_intrinsic,2,6.1926
Minimal,pb_intrinsic,3,6.6029
Minimal,pb_intrinsic,5,6.7799
Minimal,pb_intrinsic,10,7.3421
Minimal,pb_intrinsic,20,7.6758
Minimal,pb_intrinsic,40,8.1184
Minimal,pb_intrinsic,80,8.1938
Minimal,pb_protein,1,5.3995
Minimal,pb_protein,2,6.6722
Minimal,pb_protein,3,7.4127
Minimal,pb_protein,5,8.1591
Minimal,pb_protein,10,9.2057
Minimal,pb_protein,20,9.9103
Minimal,pb_protein,40,10.3589
Minimal,pb_protein,80,11.0120
Minimal,oracle,1,5.3409
Minimal,oracle,2,10.0036
Minimal,oracle,3,13.9402
Minimal,oracle,5,20.3421
Minimal,oracle,10,31.8828
Minimal,oracle,20,44.7428
Minimal,oracle,40,56.2644
Minimal,oracle,80,65.5502
Separate,random,1,5.8852
Separate,random,2,5.8397
Separate,random,3,5.8648
Separate,random,5,5.9988
Separate,random,10,5.8457
Separate,random,20,5.8493
Separate,random,40,5.8947
Separate,random,80,6.0036
Separate,affinity_vinardo,1,5.8756
Separate,affinity_vinardo,2,8.0359
Separate,affinity_vinardo,3,9.4402
Separate,affinity_vinardo,5,11.2895
Separate,affinity_vinardo,10,14.6160
Separate,affinity_vinardo,20,17.9821
Separate,affinity_vinardo,40,21.3911
Separate,affinity_vinardo,80,24.8804
Separate,pb_all,1,5.7859
Separate,pb_all,2,7.3660
Separate,pb_all,3,8.1507
Separate,pb_all,5,9.3421
Separate,pb_all,10,10.6962
Separate,pb_all,20,12.1328
Separate,pb_all,40,13.7141
Separate,pb_all,80,14.6675
Separate,pb_intrinsic,1,5.6890
Separate,pb_intrinsic,2,6.6388
Separate,pb_intrinsic,3,7.0239
Separate,pb_intrinsic,5,7.4354
Separate,pb_intrinsic,10,8.0443
Separate,pb_intrinsic,20,8.5945
Separate,pb_intrinsic,40,8.7010
Separate,pb_intrinsic,80,8.6519
Separate,pb_protein,1,5.9175
Separate,pb_protein,2,6.9677
Separate,pb_protein,3,7.7392
Separate,pb_protein,5,8.6029
Separate,pb_protein,10,9.6866
Separate,pb_protein,20,10.4856
Separate,pb_protein,40,11.1136
Separate,pb_protein,80,11.6663
Separate,oracle,1,5.7476
Separate,oracle,2,10.7751
Separate,oracle,3,14.9545
Separate,oracle,5,21.8565
Separate,oracle,10,33.6962
Separate,oracle,20,47.2165
Separate,oracle,40,60.1065
Separate,oracle,80,70.8134
SigmaDock,random,1,10.5048
SigmaDock,random,2,10.3289
SigmaDock,random,3,10.3289
SigmaDock,random,5,10.4187
SigmaDock,random,10,10.4330
SigmaDock,random,20,10.3014
SigmaDock,random,40,10.5227
SigmaDock,random,80,10.2859
SigmaDock,affinity_vinardo,1,10.3624
SigmaDock,affinity_vinardo,2,14.1531
SigmaDock,affinity_vinardo,3,16.6902
SigmaDock,affinity_vinardo,5,20.1089
SigmaDock,affinity_vinardo,10,24.4211
SigmaDock,affinity_vinardo,20,28.6340
SigmaDock,affinity_vinardo,40,31.8696
SigmaDock,affinity_vinardo,80,36.3636
SigmaDock,pb_all,1,10.3301
SigmaDock,pb_all,2,13.0335
SigmaDock,pb_all,3,14.4175
SigmaDock,pb_all,5,16.5299
SigmaDock,pb_all,10,18.6196
SigmaDock,pb_all,20,20.5885
SigmaDock,pb_all,40,22.5191
SigmaDock,pb_all,80,24.4498
SigmaDock,pb_intrinsic,1,10.3732
SigmaDock,pb_intrinsic,2,12.0897
SigmaDock,pb_intrinsic,3,12.7907
SigmaDock,pb_intrinsic,5,13.6675
SigmaDock,pb_intrinsic,10,14.3421
SigmaDock,pb_intrinsic,20,14.5419
SigmaDock,pb_intrinsic,40,14.5921
SigmaDock,pb_intrinsic,80,14.5670
SigmaDock,pb_protein,1,10.4019
SigmaDock,pb_protein,2,12.4641
SigmaDock,pb_protein,3,13.8278
SigmaDock,pb_protein,5,15.2261
SigmaDock,pb_protein,10,16.9390
SigmaDock,pb_protein,20,18.4593
SigmaDock,pb_protein,40,19.8014
SigmaDock,pb_protein,80,20.6220
SigmaDock,oracle,1,10.3194
SigmaDock,oracle,2,18.2739
SigmaDock,oracle,3,24.5646
SigmaDock,oracle,5,34.0000
SigmaDock,oracle,10,47.3026
SigmaDock,oracle,20,59.1770
SigmaDock,oracle,40,68.6507
SigmaDock,oracle,80,76.0766
